timestamp,type,track_id,zone_name,centroid_x,centroid_y
1767279567.847205,RUN,41,,329.10803,302.51025
1767279567.9155667,RUN,41,,377.0708,302.41748
1767279567.975358,RUN,41,,375.11142,301.74768
1767279568.036852,RUN,41,,372.9946,301.69235
1767279568.1022666,RUN,41,,374.90292,302.05652
1767279568.162412,RUN,41,,376.56485,301.47617
1767279569.4530632,RUN,41,,370.88306,301.8152
1767279569.532644,RUN,41,,331.2626,301.34732
1767279569.5965295,RUN,41,,349.0081,294.98993
1767279569.6579843,RUN,41,,341.42535,302.66818
1767279569.7192492,RUN,41,,372.82007,303.83313
1767279569.784617,RUN,41,,347.7898,299.76404
1767279569.841673,RUN,41,,377.14383,301.49988
1767279569.9051116,RUN,41,,376.84903,301.66223
1767279569.9689176,RUN,41,,378.13254,301.87115
1767279570.032539,RUN,41,,377.06042,301.48077
1767279570.095136,RUN,41,,353.44577,301.17294
1767279570.2188725,RUN,41,,388.9558,300.10028
1767279570.2854881,RUN,41,,369.63776,301.12448
1767279570.3436644,RUN,41,,382.3281,298.1415
1767279570.4222574,RUN,41,,377.27148,301.2374
1767279570.4825807,RUN,41,,370.35062,301.10657
1767279570.5645163,RUN,41,,379.98245,301.53073
1767279571.1002734,RUN,41,,406.46045,291.24066
1767279571.1566875,RUN,41,,400.12946,294.2895
1767279571.22379,RUN,41,,405.84402,295.0055
1767279571.284827,RUN,41,,383.91943,295.25525
1767279571.343046,RUN,41,,381.8455,295.9414
1767279571.4246585,RUN,41,,407.88477,293.68024
1767279571.4894261,RUN,41,,410.8338,291.68503
1767279571.5531206,RUN,41,,402.48782,291.0895
1767279571.8014078,RUN,41,,363.88757,294.14612
1767279573.0301976,RUN,41,,413.6831,299.88776
1767279573.0957577,RUN,41,,413.87427,301.3473
1767279573.1718385,RUN,41,,404.44394,301.16873
1767279573.2337778,RUN,41,,407.97675,301.583
1767279573.2997015,RUN,41,,387.08862,300.26306
1767279573.5620267,RUN,41,,403.39075,298.53415
1767279574.271876,RUN,41,,368.2802,297.57648
1767279574.3353322,RUN,41,,379.93454,299.2751
1767279576.2950513,RUN,41,,383.77243,297.36502
1767279576.3564382,RUN,41,,383.03796,297.9286
1767279576.420838,RUN,41,,399.86816,297.2657
1767279576.483875,RUN,41,,390.58832,297.4541
1767279576.9985082,RUN,41,,363.64447,297.0429
1767279577.062321,RUN,41,,382.39496,297.0886
1767279577.1261203,RUN,41,,368.9366,297.58582
1767279577.1894088,RUN,41,,380.9765,297.7096
1767279577.2530398,RUN,41,,371.2025,298.12402
1767279577.3183353,RUN,41,,373.2916,298.95877
1767279577.3793356,RUN,41,,393.77478,299.2531
1767279577.4444764,RUN,41,,385.8936,297.79062
1767279579.2875605,RUN,41,,387.56503,298.31332
1767279579.3518186,RUN,41,,383.9768,298.02365
1767279579.4277875,RUN,41,,388.73727,298.53214
1767279581.1766894,RUN,41,,371.66833,298.821
1767279581.2368464,RUN,41,,385.75455,298.845
1767279581.3048766,RUN,41,,367.61902,298.6143
1767279581.367933,RUN,41,,382.60907,299.00052
1767279581.4263248,RUN,41,,378.91287,299.08026
1767279581.4941163,RUN,41,,379.70587,298.9105
1767279581.5541103,RUN,41,,362.10876,298.8916
1767279581.6189718,RUN,41,,376.78726,298.5967
1767279581.8254566,RUN,41,,367.4423,299.31198
1767279583.049579,RUN,41,,372.88345,299.8083
1767279583.5694685,RUN,41,,380.33615,299.21527
1767279583.6353006,RUN,41,,375.72803,299.40027
1767279583.7131317,RUN,41,,374.6632,298.68356
1767279585.5273836,RUN,41,,376.8872,301.2458
1767279585.6520486,RUN,41,,362.93958,301.8978
1767279585.7138839,RUN,41,,379.07086,301.75763
1767279585.7796428,RUN,41,,366.9025,300.4372
1767279585.8383768,RUN,41,,358.87177,298.31393
1767279585.9148831,RUN,41,,377.66644,300.26462
1767279585.9802494,RUN,41,,379.95178,300.18262
1767279586.0459511,RUN,41,,366.01492,302.35028
1767279586.1079025,RUN,41,,382.51837,300.20547
1767279586.16407,RUN,41,,379.88965,301.19177
1767279588.211077,RUN,41,,382.32303,299.76846
1767279588.276885,RUN,41,,379.2667,300.1239
1767279589.0397296,RUN,41,,403.93243,295.0686
1767279589.101984,RUN,41,,373.53192,300.2746
1767279589.1681643,RUN,41,,379.66077,300.70557
1767279589.2279055,RUN,41,,379.66077,300.70557
1767279589.2880425,RUN,41,,383.84595,300.90527
1767279589.478687,RUN,41,,354.6311,301.21658
1767279589.5423036,RUN,41,,366.411,303.74768
1767279589.6030562,RUN,41,,370.31012,302.30533
1767279589.6675084,RUN,41,,353.84787,302.81635
1767279589.729383,RUN,41,,354.60532,303.11536
1767279590.8714094,RUN,41,,367.18448,303.20657
1767279590.9340239,RUN,41,,379.00922,303.13232
1767279590.997496,RUN,41,,378.16312,302.6417
1767279591.0607228,RUN,41,,382.38934,302.42508
1767279591.2542737,RUN,41,,380.53046,302.52094
1767279591.3236485,RUN,41,,369.4911,302.76028
1767279591.4034166,RUN,41,,381.66757,302.40634
1767279591.4590497,RUN,41,,355.06525,302.18283
1767279591.5264306,RUN,41,,342.25574,302.39276
1767279591.587496,RUN,41,,382.46368,301.93497
1767279591.653759,RUN,41,,384.45758,301.8095
1767279591.7324207,RUN,41,,381.87982,302.0756
1767279591.7947931,RUN,41,,378.35022,302.4388
1767279591.874703,RUN,41,,379.97708,302.79926
1767279592.1200726,RUN,41,,384.65012,302.08377
1767279592.2044938,RUN,41,,394.27545,301.5726
1767279592.2698002,RUN,41,,395.06036,301.59863
1767279592.327615,RUN,41,,368.01053,301.2763
1767279592.4055302,RUN,41,,388.84225,301.43677
1767279592.4853745,RUN,41,,377.99933,301.57162
1767279592.5460773,RUN,41,,389.00183,301.1659
1767279592.609126,RUN,41,,382.67078,301.12433
1767279592.9976614,RUN,41,,367.42828,302.20166
1767279593.0630171,RUN,41,,367.67337,301.75983
1767279593.1226444,RUN,41,,383.9615,301.48138
1767279593.2015905,RUN,41,,386.95282,301.74002
1767279593.2698102,RUN,41,,366.3182,301.61047
1767279593.3250463,RUN,41,,385.81918,302.52417
1767279593.3869126,RUN,41,,381.45605,302.729
1767279593.4524422,RUN,41,,383.13416,302.56512
1767279593.5071743,RUN,41,,370.69513,301.90247
1767279593.6406505,RUN,41,,350.82834,301.0208
1767279593.8432343,RUN,41,,382.34683,301.71072
1767279593.9193132,RUN,41,,377.46103,301.22345
1767279594.3269901,RUN,41,,376.09738,302.74203
1767279594.3898284,RUN,41,,386.57074,302.858
1767279594.4568965,RUN,41,,378.08496,302.491
1767279594.5189967,RUN,41,,365.77032,302.5623
1767279594.5966794,RUN,41,,377.11774,302.04935
1767279594.7880902,RUN,41,,379.83224,302.85648
1767279594.8554862,RUN,41,,364.43634,303.11813
1767279594.9134169,RUN,41,,388.0805,303.00107
1767279594.9751112,RUN,41,,385.574,302.1162
1767279595.038333,RUN,41,,370.07114,303.62964
1767279595.096482,RUN,41,,385.99234,302.74203
1767279595.1648083,RUN,41,,380.89914,302.245
1767279595.287319,RUN,41,,367.45163,302.41888
1767279595.491083,RUN,41,,371.87357,302.48703
1767279595.55489,RUN,41,,352.5213,303.1161
1767279595.6165328,RUN,41,,370.8613,302.21613
1767279595.680075,RUN,41,,365.1767,302.10928
1767279595.7489612,RUN,41,,361.14926,302.9273
1767279595.8251097,RUN,41,,349.55283,302.98425
1767279595.8871593,RUN,41,,377.3481,302.80502
1767279595.9507415,RUN,41,,371.9858,304.93112
1767279596.011999,RUN,41,,354.78043,303.2664
1767279596.0752904,RUN,41,,360.37848,304.51184
1767279596.1348882,RUN,41,,356.4423,304.70483
1767279597.2396035,RUN,41,,370.78058,302.3395
1767279597.3129733,RUN,41,,369.8686,302.635
1767279597.3822656,RUN,41,,354.82785,302.75494
1767279597.4415078,RUN,41,,343.97424,302.7867
1767279597.5063887,RUN,41,,352.49884,303.0905
1767279597.6302662,RUN,41,,372.11304,302.45123
1767279597.7004855,RUN,41,,355.7104,303.13132
1767279597.7593045,RUN,41,,348.75992,303.06223
1767279597.822567,RUN,41,,370.56958,303.04468
1767279597.8890905,RUN,41,,363.4214,302.9702
1767279597.9503138,RUN,41,,373.6147,302.92792
1767279598.0104249,RUN,41,,372.77716,303.25787
1767279598.324647,RUN,41,,368.47028,301.9778
1767279598.3891647,RUN,41,,367.08353,302.62927
1767279598.5147204,RUN,41,,341.01187,302.7926
1767279598.5790734,RUN,41,,361.6654,302.26483
1767279598.6377628,RUN,41,,367.47592,302.3979
1767279598.7023487,RUN,41,,365.78995,302.8029
1767279599.9280071,RUN,41,,351.16223,303.55185
1767279599.988585,RUN,41,,354.92456,303.4104
1767279600.060304,RUN,41,,351.40018,302.97894
1767279600.1171365,RUN,41,,365.2056,304.0967
1767279600.1871116,RUN,41,,362.93445,304.13037
1767279600.2454998,RUN,41,,336.2759,304.19073
1767279600.3068433,RUN,41,,351.4402,305.61926
1767279600.370889,RUN,41,,347.82175,305.8907
1767279600.4331915,RUN,41,,349.7669,306.34467
1767279600.4998605,RUN,41,,328.10007,306.639
1767279600.6396027,RUN,41,,363.87152,306.74893
1767279600.7039657,RUN,41,,370.9289,307.10004
1767279600.7670105,RUN,41,,384.25275,308.03772
1767279600.828441,RUN,41,,370.47836,308.5648
1767279600.8878245,RUN,41,,348.8779,305.76807
1767279600.963734,RUN,41,,362.3553,310.8319
1767279601.0324821,RUN,41,,385.74506,310.64697
1767279601.1128757,RUN,41,,340.11096,310.70804
1767279601.1765683,RUN,41,,357.18698,310.13983
1767279601.2349658,RUN,41,,357.83047,310.70767
1767279601.3073165,RUN,41,,343.98267,310.17493
1767279601.3648622,RUN,41,,350.15198,310.49542
1767279601.4251423,RUN,41,,362.649,310.50143
1767279603.2802281,RUN,41,,355.84717,311.75082
1767279605.9268847,RUN,41,,356.44922,308.28183
1767279605.988918,RUN,41,,338.997,307.72205
1767279606.051231,RUN,41,,349.14487,306.9908
1767279606.1255767,RUN,41,,348.81412,307.31918
1767279606.9867296,RUN,41,,362.40094,304.57224
1767279607.049842,RUN,41,,351.61456,305.19952
1767279607.1161194,RUN,41,,336.9104,305.53027
1767279607.1780336,RUN,41,,362.59128,305.4599
1767279607.2416298,RUN,41,,360.87302,305.70593
1767279607.3060205,RUN,41,,358.00366,306.379
1767279607.3675795,RUN,41,,372.3048,305.79532
1767279607.6500087,RUN,41,,352.1031,304.80542
1767279607.7160015,RUN,41,,383.83615,300.24878
1767279607.7801082,RUN,41,,382.9849,304.24405
1767279607.8405497,RUN,41,,389.55188,304.59485
1767279607.904247,RUN,41,,384.25543,305.14444
1767279607.9798472,RUN,41,,354.6693,304.45444
1767279608.0394275,RUN,41,,377.3336,303.866
1767279608.107008,RUN,41,,374.57196,303.34808
1767279608.168454,RUN,41,,373.66553,303.58527
1767279608.230277,RUN,41,,356.1681,302.9448
1767279608.2964869,RUN,41,,370.87997,303.51358
1767279608.420891,RUN,41,,336.04733,302.94147
1767279608.4862144,RUN,41,,345.4582,302.50537
1767279608.549414,RUN,41,,355.75116,302.6258
1767279608.6142967,RUN,41,,365.8435,302.44516
1767279608.6786017,RUN,41,,364.7343,302.48734
1767279608.7421498,RUN,41,,333.29602,302.45782
1767279608.8053124,RUN,41,,346.33752,302.02875
1767279608.8647466,RUN,41,,357.9161,301.98392
1767279608.928322,RUN,41,,337.03918,297.70767
1767279608.9969125,RUN,41,,335.70908,301.2871
1767279609.055007,RUN,41,,355.9314,300.50555
1767279609.11611,RUN,41,,355.9314,300.50555
1767279609.1796644,RUN,41,,343.69876,300.6569
1767279609.5745912,RUN,41,,336.04245,299.7177
1767279609.6395144,RUN,41,,339.8531,299.7746
1767279609.7022767,RUN,41,,351.87057,299.47824
1767279609.7755034,RUN,41,,348.1284,299.00916
1767279611.974012,RUN,41,,356.51337,300.9793
1767279612.0395072,RUN,41,,346.63983,300.92657
1767279612.1001534,RUN,41,,353.36462,300.13232
1767279612.1770236,RUN,41,,350.0412,299.6432
1767279612.2437482,RUN,41,,353.855,299.77667
1767279612.3725595,RUN,41,,361.4724,298.2423
1767279612.431803,RUN,41,,374.40787,297.76047
1767279612.49546,RUN,41,,358.31052,297.76517
1767279612.5576017,RUN,41,,363.4348,295.7597
1767279612.6228905,RUN,41,,369.70212,295.9773
1767279613.1558542,RUN,41,,389.5724,296.7301
1767279613.2198105,RUN,41,,391.64453,296.33673
1767279613.2843044,RUN,41,,392.21167,295.6193
1767279613.4023886,RUN,41,,392.11115,294.03812
1767279613.551312,RUN,41,,387.63443,296.49304
1767279613.6240299,RUN,41,,391.26343,294.49393
1767279613.698297,RUN,41,,386.4348,296.98425
1767279613.7617035,RUN,41,,396.94336,296.99023
1767279614.1496973,RUN,41,,352.64642,295.74606
1767279614.2161288,RUN,41,,379.86313,296.4407
1767279614.2798836,RUN,41,,352.8466,297.03207
1767279614.3381586,RUN,41,,355.99384,296.88852
1767279614.4067857,RUN,41,,380.02353,296.87036
1767279614.48095,RUN,41,,394.15997,295.39694
1767279614.5649037,RUN,41,,371.23596,297.56015
1767279614.6248782,RUN,41,,373.18857,296.96033
1767279614.6890616,RUN,41,,372.86734,297.27255
1767279615.7916598,RUN,41,,366.72827,297.12418
1767279615.8529189,RUN,41,,349.42822,297.66187
1767279615.91956,RUN,41,,352.1694,297.82764
1767279615.9781997,RUN,41,,343.30655,296.69928
1767279616.0414643,RUN,41,,346.67288,296.70892
1767279616.3717117,RUN,41,,345.95654,296.56448
1767279616.4325516,RUN,41,,347.8084,298.737
1767279616.749662,RUN,41,,332.1721,297.80896
1767279616.8101428,RUN,41,,337.00186,297.96066
1767279616.8799417,RUN,41,,335.02057,298.67603
1767279616.939562,RUN,41,,338.22095,296.64377
1767279618.113766,RUN,41,,350.5239,299.5959
1767279618.1823058,RUN,41,,339.65524,300.0731
1767279618.2405715,RUN,41,,351.65234,300.40906
1767279618.3827713,RUN,41,,336.6102,300.87753
1767279619.0235014,RUN,41,,353.36096,295.59167
1767279619.0900407,RUN,41,,365.78815,299.9472
1767279619.153665,RUN,41,,370.03534,299.30978
1767279619.2340455,RUN,41,,380.1814,297.57632
1767279619.8297055,RUN,41,,389.29697,294.75568
1767279619.8898375,RUN,41,,381.1058,294.12335
1767279619.957507,RUN,41,,401.26913,294.3614
1767279620.020711,RUN,41,,391.83954,295.09735
1767279620.6772664,RUN,41,,348.42932,294.526
1767279620.7386904,RUN,41,,359.49017,295.0858
1767279620.8040018,RUN,41,,371.2132,294.69803
1767279620.8619618,RUN,41,,372.33228,294.46732
1767279620.9394321,RUN,41,,366.25323,294.48932
1767279632.7694428,RUN,41,,321.32654,302.40375
1767279632.8326476,RUN,41,,305.72278,301.5702
1767279632.898142,RUN,41,,305.0171,301.8623
1767279632.9578235,RUN,41,,310.02505,301.99368
1767279633.019516,RUN,41,,300.62085,302.25583
1767279633.082447,RUN,41,,321.98248,302.62985
1767279633.2108328,RUN,41,,304.31238,301.9237
1767279633.275499,RUN,41,,318.21127,302.05698
1767279633.3323123,RUN,41,,300.61493,302.16318
1767279633.3963647,RUN,41,,319.56076,302.22113
1767279633.462507,RUN,41,,327.71298,302.74338
1767279633.526914,RUN,41,,305.82477,302.22784
1767279633.5980997,RUN,41,,303.4481,301.9589
1767279633.6650772,RUN,41,,302.956,302.14667
1767279633.7910602,RUN,41,,328.42807,302.76288
1767279633.9406817,RUN,41,,301.31793,301.98187
1767279634.0049038,RUN,41,,327.16357,303.1442
1767279634.077884,RUN,41,,299.47528,302.49005
1767279634.1452358,RUN,41,,320.3996,302.55588
1767279634.2082374,RUN,41,,316.3238,302.81744
1767279634.277401,RUN,41,,301.52365,302.58032
1767279634.3514712,RUN,41,,322.31146,303.0557
1767279634.4059176,RUN,41,,315.79175,302.21036
1767279634.4765348,RUN,41,,296.76385,302.22742
1767279634.5404372,RUN,41,,293.38422,302.17303
1767279634.6027737,RUN,41,,296.45154,302.09824
1767279634.727864,RUN,41,,321.04742,302.00836
1767279634.983213,RUN,41,,312.87695,301.2508
1767279636.6284316,RUN,41,,335.58966,304.07886
1767279636.691657,RUN,41,,295.65424,304.5916
1767279636.7561407,RUN,41,,329.76843,304.13446
1767279636.8164415,RUN,41,,341.76373,303.84232
1767279636.8776946,RUN,41,,349.07056,304.27124
1767279636.937199,RUN,41,,343.3971,303.80847
1767279637.0050962,RUN,41,,342.29877,303.56683
1767279637.7389412,RUN,41,,295.89462,305.47656
1767279637.8006213,RUN,41,,339.01733,307.88443
1767279637.8672733,RUN,41,,284.68756,306.86404
1767279637.9333682,RUN,41,,284.084,307.622
1767279637.9921339,RUN,41,,316.18903,307.6486
1767279638.0540252,RUN,41,,252.12189,304.6438
1767279638.1187103,RUN,41,,277.6789,307.8479
1767279638.174185,RUN,41,,268.8924,307.7985
1767279638.2397838,RUN,41,,290.09302,307.6389
1767279638.308793,RUN,41,,301.10126,307.366
1767279638.3642704,RUN,41,,325.00586,306.14017
1767279638.4303215,RUN,41,,281.29727,306.67725
1767279638.4917145,RUN,41,,333.08594,306.55545
1767279638.5540636,RUN,41,,332.24625,306.91162
1767279638.6229117,RUN,41,,332.52377,306.3225
1767279638.6787395,RUN,41,,333.39062,306.55856
1767279638.7592769,RUN,41,,338.24905,305.52655
1767279639.4853802,RUN,41,,351.00266,308.09576
1767279639.561902,RUN,41,,354.26645,307.97076
1767279639.6484895,RUN,41,,353.91748,308.47958
1767279639.7160187,RUN,41,,350.19165,308.61688
1767279641.5603893,RUN,41,,352.61533,308.39264
1767279641.638862,RUN,41,,353.62683,306.51215
1767279641.8035703,RUN,41,,349.619,306.99268
1767279641.8885567,RUN,41,,354.1322,307.7401
1767279644.0546708,RUN,41,,342.31866,308.58948
1767279644.136481,RUN,41,,360.21515,308.68115
1767279644.8951592,RUN,41,,356.11993,309.58353
1767279644.967233,RUN,41,,356.8537,310.482
1767279646.5944066,RUN,41,,331.38052,309.8134
1767279646.6564364,RUN,41,,357.07233,309.89783
1767279646.7299638,RUN,41,,360.9223,309.99994
1767279646.877846,RUN,41,,360.69724,309.44202
1767279646.9501421,RUN,41,,359.571,309.96606
1767279652.8682332,RUN,41,,353.22186,308.175
1767279652.9426482,RUN,41,,355.37543,308.6142
1767279655.0395858,RUN,41,,358.08682,310.28674
1767279655.1118965,RUN,41,,353.59326,309.87042
1767279655.1845078,RUN,41,,361.50385,309.71594
1767279655.318746,RUN,41,,360.13348,310.56714
1767279656.1437426,RUN,41,,371.2591,306.75943
1767279656.2074897,RUN,41,,372.86395,306.3869
1767279656.2790217,RUN,41,,365.20343,306.0233
1767279656.6740406,RUN,41,,312.89722,306.19598
1767279656.7559774,RUN,41,,346.17,307.1176
1767279656.8212519,RUN,41,,344.3949,306.41516
1767279656.9028387,RUN,41,,331.245,304.81354
1767279656.9771287,RUN,41,,324.83542,303.25064
1767279657.2730918,RUN,41,,280.10388,296.29443
1767279657.347103,RUN,41,,285.79108,297.90762
1767279657.4094028,RUN,41,,275.29788,296.08557
1767279657.4762294,RUN,41,,280.13452,296.67603
1767279657.549241,RUN,41,,285.23712,296.90463
1767279657.8969185,RUN,41,,296.8854,298.2636
1767279657.977942,RUN,41,,291.5913,298.7058
1767279658.054969,RUN,41,,288.14935,299.3875
1767279658.1308382,RUN,41,,307.9278,299.73767
1767279658.2056305,RUN,41,,299.0518,299.95358
1767279659.194781,RUN,41,,341.35043,305.31284
1767279659.3479455,RUN,41,,315.22134,307.28345
1767279659.409889,RUN,41,,314.30402,304.9531
1767279659.8331845,RUN,41,,364.31696,306.31924
1767279659.8948398,RUN,41,,328.3431,307.29834
1767279659.9596148,RUN,41,,318.4768,307.7154
1767279660.0361376,RUN,41,,332.00302,307.84857
1767279660.097735,RUN,41,,316.17194,308.2631
1767279660.1650257,RUN,41,,312.78625,308.58414
1767279660.693643,RUN,41,,303.11636,306.1523
1767279660.7619321,RUN,41,,305.54132,307.824
1767279660.8310344,RUN,41,,336.082,306.94202
1767279660.9149578,RUN,41,,298.44647,306.9197
1767279660.9776554,RUN,41,,338.28973,305.41177
1767279661.0378482,RUN,41,,338.9026,306.19556
1767279661.1136522,RUN,41,,332.75577,305.24704
1767279661.179569,RUN,41,,337.20242,306.1365
1767279661.243748,RUN,41,,337.25836,305.77
1767279663.8880334,RUN,41,,352.508,297.14447
1767279663.9529595,RUN,41,,382.97437,296.94482
1767279664.0189283,RUN,41,,378.8673,297.72873
1767279664.0767565,RUN,41,,383.01746,297.70776
1767279664.142379,RUN,41,,382.46915,297.7878
1767279666.7003105,RUN,41,,383.61023,299.67413
1767279666.7757118,RUN,41,,369.41418,301.19086
1767279666.8621464,RUN,41,,384.86435,300.83258
1767279666.9406662,RUN,41,,396.78717,301.26642
1767279667.0228548,RUN,41,,380.89944,302.4084
1767279667.0902889,RUN,41,,372.7029,302.00262
1767279667.5139077,RUN,41,,374.7527,299.39127
1767279667.5840414,RUN,41,,352.23456,299.5906
1767279667.6478562,RUN,41,,346.149,299.92496
1767279667.7144623,RUN,41,,340.37524,299.67383
1767279667.7748466,RUN,41,,374.2533,298.82434
1767279667.8351,RUN,41,,346.42892,298.74957
1767279667.8979485,RUN,41,,360.90195,292.63382
1767279667.9796672,RUN,41,,357.25348,292.12244
1767279668.0456269,RUN,41,,356.48376,291.1459
1767279668.1112475,RUN,41,,346.21124,291.018
1767279668.4244456,RUN,41,,320.83435,291.4309
1767279668.5088744,RUN,41,,336.37448,291.65393
1767279668.604404,RUN,41,,361.27097,290.8119
1767279668.6850345,RUN,41,,359.12518,291.75836
1767279668.771514,RUN,41,,358.33298,290.97473
1767279670.8672318,RUN,41,,312.48962,297.92532
1767279672.8365474,RUN,41,,319.63196,300.89636
1767279672.9166617,RUN,41,,318.58472,302.05542
1767279672.9952998,RUN,41,,318.28372,300.89587
1767279673.078943,RUN,41,,319.5826,302.30096
1767279673.305783,RUN,41,,321.5443,302.2341
1767279673.3772888,RUN,41,,331.2421,302.1371
1767279673.4410846,RUN,41,,320.04767,302.7978
1767279673.5153267,RUN,41,,320.90164,302.60303
1767279673.590257,RUN,41,,289.85294,302.5201
1767279673.6571922,RUN,41,,321.36316,302.101
1767279673.7197754,RUN,41,,324.70236,299.70773
1767279673.787544,RUN,41,,335.21674,299.939
1767279673.8666217,RUN,41,,334.5041,300.29456
1767279673.924474,RUN,41,,329.08914,297.9256
1767279674.6858668,RUN,41,,370.8857,297.66412
1767279674.776945,RUN,41,,356.11557,297.08362
